review_number,clone_exists
1,no_clone
11,no_clone
12,no_clone
38,no_clone
60,no_clone
62,no_clone
68,no_clone
69,no_clone
70,no_clone
71,no_clone
72,no_clone
76,no_clone
83,no_clone
84,no_clone
85,no_clone
88,no_clone
89,no_clone
92,no_clone
93,no_clone
94,no_clone
95,no_clone
105,no_clone
108,no_clone
109,no_clone
112,no_clone
114,no_clone
116,no_clone
117,no_clone
118,no_clone
119,no_clone
120,no_clone
121,no_clone
122,no_clone
124,no_clone
126,no_clone
127,no_clone
128,no_clone
129,no_clone
130,no_clone
131,no_clone
133,no_clone
134,no_clone
135,no_clone
137,no_clone
141,no_clone
142,no_clone
150,no_clone
154,no_clone
160,no_clone
162,no_clone
165,no_clone
166,no_clone
167,no_clone
168,no_clone
169,no_clone
171,review with at least one clone
172,no_clone
173,no_clone
193,no_clone
197,no_clone
199,no_clone
204,no_clone
206,no_clone
207,no_clone
208,no_clone
212,no_clone
217,no_clone
220,no_clone
221,no_clone
222,no_clone
223,no_clone
224,no_clone
226,no_clone
227,no_clone
230,no_clone
231,no_clone
245,no_clone
246,no_clone
247,no_clone
248,no_clone
251,no_clone
253,no_clone
261,no_clone
267,no_clone
268,no_clone
269,no_clone
271,no_clone
272,no_clone
273,no_clone
275,no_clone
276,no_clone
277,no_clone
296,no_clone
297,no_clone
298,no_clone
302,no_clone
308,no_clone
309,no_clone
310,no_clone
311,no_clone
312,no_clone
313,review with at least one clone
314,no_clone
316,no_clone
317,no_clone
318,uninteresting_clone
319,uninteresting_clone
321,no_clone
322,no_clone
323,no_clone
324,no_clone
325,no_clone
326,review with at least one clone
327,no_clone
328,no_clone
329,no_clone
330,no_clone
331,no_clone
332,no_clone
333,no_clone
334,no_clone
342,no_clone
344,no_clone
348,no_clone
349,uninteresting_clone
350,no_clone
351,no_clone
352,no_clone
353,no_clone
356,no_clone
357,no_clone
358,review with at least one clone
359,review with at least one clone
360,no_clone
361,no_clone
362,no_clone
363,no_clone
364,no_clone
365,no_clone
366,no_clone
367,no_clone
368,no_clone
369,no_clone
370,no_clone
371,review with at least one clone
372,no_clone
373,no_clone
374,no_clone
375,no_clone
376,no_clone
380,no_clone
381,no_clone
382,no_clone
383,no_clone
384,no_clone
391,no_clone
392,no_clone
395,review with at least one clone
397,no_clone
401,no_clone
502,review with at least one clone
503,no_clone
504,review with at least one clone
505,no_clone
506,no_clone
507,review with at least one clone
508,review with at least one clone
509,no_clone
510,no_clone
511,no_clone
512,no_clone
513,no_clone
514,no_clone
515,no_clone
516,no_clone
518,no_clone
519,no_clone
520,no_clone
521,no_clone
522,no_clone
524,review with at least one clone
525,no_clone
527,review with at least one clone
529,no_clone
530,no_clone
531,no_clone
532,no_clone
533,no_clone
534,review with at least one clone
535,review with at least one clone
536,no_clone
537,no_clone
539,no_clone
540,no_clone
542,no_clone
544,review with at least one clone
545,no_clone
546,review with at least one clone
547,no_clone
548,no_clone
549,review with at least one clone
553,no_clone
554,no_clone
555,no_clone
556,review with at least one clone
557,no_clone
558,no_clone
560,no_clone
561,uninteresting_clone
562,uninteresting_clone
563,no_clone
564,no_clone
565,no_clone
566,no_clone
567,no_clone
576,no_clone
577,review with at least one clone
578,no_clone
579,no_clone
580,no_clone
581,no_clone
582,review with at least one clone
583,no_clone
585,no_clone
586,no_clone
589,no_clone
590,no_clone
592,no_clone
593,no_clone
595,no_clone
596,no_clone
597,no_clone
599,no_clone
600,no_clone
601,no_clone
602,no_clone
604,no_clone
605,no_clone
606,no_clone
607,uninteresting_clone
608,no_clone
609,uninteresting_clone
613,no_clone
614,uninteresting_clone
615,review with at least one clone
616,no_clone
617,no_clone
619,no_clone
621,review with at least one clone
622,no_clone
623,no_clone
624,review with at least one clone
625,no_clone
626,no_clone
627,no_clone
631,review with at least one clone
632,no_clone
634,no_clone
636,no_clone
637,no_clone
638,no_clone
639,no_clone
640,no_clone
641,review with at least one clone
642,no_clone
644,no_clone
645,no_clone
646,no_clone
647,review with at least one clone
648,no_clone
649,no_clone
650,review with at least one clone
651,review with at least one clone
652,no_clone
653,no_clone
654,no_clone
655,no_clone
656,review with at least one clone
657,no_clone
658,no_clone
659,no_clone
660,no_clone
661,review with at least one clone
662,no_clone
663,no_clone
664,review with at least one clone
665,review with at least one clone
666,no_clone
668,no_clone
669,no_clone
670,no_clone
671,no_clone
672,review with at least one clone
673,no_clone
674,no_clone
675,no_clone
676,review with at least one clone
677,review with at least one clone
679,no_clone
680,no_clone
686,no_clone
687,no_clone
688,no_clone
690,no_clone
691,no_clone
692,review with at least one clone
693,no_clone
698,no_clone
699,review with at least one clone
700,no_clone
701,no_clone
702,no_clone
703,review with at least one clone
713,review with at least one clone
714,review with at least one clone
715,no_clone
716,no_clone
717,no_clone
718,no_clone
719,no_clone
720,no_clone
722,no_clone
724,review with at least one clone
725,no_clone
726,no_clone
727,no_clone
730,no_clone
731,no_clone
732,no_clone
733,no_clone
734,no_clone
735,no_clone
736,no_clone
737,review with at least one clone
738,no_clone
739,no_clone
740,no_clone
741,no_clone
742,no_clone
743,no_clone
744,no_clone
745,no_clone
746,no_clone
747,no_clone
748,no_clone
749,no_clone
750,no_clone
751,no_clone
752,review with at least one clone
753,no_clone
755,no_clone
756,no_clone
757,no_clone
758,no_clone
760,no_clone
761,no_clone
762,no_clone
763,no_clone
764,no_clone
765,no_clone
769,no_clone
770,no_clone
774,no_clone
775,no_clone
776,review with at least one clone
777,no_clone
778,review with at least one clone
779,no_clone
780,no_clone
781,no_clone
782,no_clone
783,review with at least one clone
784,review with at least one clone
785,no_clone
786,no_clone
787,no_clone
788,no_clone
789,no_clone
790,no_clone
791,review with at least one clone
795,no_clone
798,no_clone
799,no_clone
800,no_clone
801,no_clone
802,no_clone
804,no_clone
805,review with at least one clone
806,no_clone
807,no_clone
808,no_clone
809,no_clone
812,no_clone
813,uninteresting_clone
814,no_clone
815,no_clone
821,no_clone
822,no_clone
823,no_clone
824,no_clone
826,no_clone
827,no_clone
829,no_clone
832,no_clone
833,no_clone
838,no_clone
843,no_clone
844,no_clone
845,no_clone
861,no_clone
862,no_clone
863,no_clone
864,no_clone
865,no_clone
866,no_clone
867,no_clone
868,review with at least one clone
869,no_clone
870,no_clone
871,no_clone
872,no_clone
873,no_clone
874,no_clone
875,no_clone
876,no_clone
877,no_clone
878,no_clone
879,no_clone
881,no_clone
882,no_clone
883,no_clone
888,no_clone
889,no_clone
891,review with at least one clone
892,no_clone
893,no_clone
894,no_clone
895,uninteresting_clone
896,uninteresting_clone
898,no_clone
900,no_clone
901,no_clone
902,no_clone
904,no_clone
905,no_clone
906,no_clone
907,no_clone
908,no_clone
909,review with at least one clone
910,no_clone
911,no_clone
927,no_clone
928,no_clone
929,review with at least one clone
930,no_clone
931,no_clone
936,uninteresting_clone
939,no_clone
942,no_clone
943,uninteresting_clone
975,no_clone
976,uninteresting_clone
977,no_clone
978,no_clone
981,no_clone
998,no_clone
999,no_clone
1000,no_clone
1005,no_clone
1006,no_clone
