review_number,clone_exists
2,no_clone
3,review with at least one clone
4,no_clone
5,no_clone
6,no_clone
7,no_clone
8,no_clone
9,no_clone
10,no_clone
13,no_clone
14,no_clone
15,no_clone
16,no_clone
17,no_clone
18,uninteresting_clone
19,no_clone
20,no_clone
21,uninteresting_clone
22,no_clone
23,no_clone
24,no_clone
25,no_clone
26,no_clone
27,no_clone
28,no_clone
29,no_clone
30,no_clone
31,no_clone
32,no_clone
33,review with at least one clone
34,no_clone
35,no_clone
36,no_clone
37,no_clone
39,no_clone
40,no_clone
41,no_clone
42,no_clone
43,no_clone
44,no_clone
45,no_clone
46,no_clone
47,no_clone
48,no_clone
49,no_clone
50,no_clone
51,no_clone
52,no_clone
53,no_clone
54,no_clone
55,no_clone
56,no_clone
57,no_clone
58,no_clone
59,no_clone
61,no_clone
63,no_clone
64,no_clone
65,no_clone
66,no_clone
67,no_clone
73,no_clone
74,no_clone
75,no_clone
77,no_clone
78,no_clone
79,no_clone
80,no_clone
81,no_clone
82,no_clone
86,no_clone
87,no_clone
90,no_clone
91,no_clone
96,no_clone
97,no_clone
98,no_clone
99,no_clone
100,no_clone
101,no_clone
102,no_clone
103,no_clone
104,no_clone
106,no_clone
107,no_clone
110,no_clone
111,no_clone
113,no_clone
115,no_clone
123,no_clone
125,no_clone
132,no_clone
136,no_clone
138,no_clone
139,no_clone
140,no_clone
143,review with at least one clone
144,review with at least one clone
145,review with at least one clone
146,no_clone
147,no_clone
148,no_clone
149,no_clone
151,uninteresting_clone
152,review with at least one clone
153,no_clone
155,no_clone
156,no_clone
157,no_clone
158,no_clone
159,no_clone
161,no_clone
163,no_clone
164,no_clone
170,no_clone
174,no_clone
175,no_clone
176,no_clone
177,no_clone
178,no_clone
179,no_clone
180,no_clone
181,no_clone
182,no_clone
183,no_clone
184,no_clone
185,no_clone
186,no_clone
187,no_clone
188,no_clone
189,no_clone
190,no_clone
191,no_clone
192,no_clone
194,review with at least one clone
195,no_clone
196,no_clone
198,no_clone
200,no_clone
201,no_clone
202,no_clone
203,no_clone
205,no_clone
209,no_clone
210,no_clone
211,no_clone
213,no_clone
214,no_clone
215,no_clone
216,no_clone
218,no_clone
219,no_clone
225,no_clone
228,no_clone
229,no_clone
232,no_clone
233,no_clone
234,review with at least one clone
235,review with at least one clone
236,review with at least one clone
237,no_clone
238,no_clone
239,uninteresting_clone
240,review with at least one clone
241,no_clone
242,no_clone
243,no_clone
244,no_clone
249,no_clone
250,no_clone
252,no_clone
254,no_clone
255,no_clone
256,no_clone
257,no_clone
258,no_clone
259,no_clone
260,no_clone
262,no_clone
263,no_clone
264,no_clone
265,no_clone
266,no_clone
270,no_clone
274,no_clone
278,no_clone
279,no_clone
280,no_clone
281,no_clone
282,no_clone
283,no_clone
284,no_clone
285,no_clone
286,no_clone
287,no_clone
288,no_clone
289,no_clone
290,no_clone
291,no_clone
292,no_clone
293,review with at least one clone
294,no_clone
295,no_clone
299,no_clone
300,no_clone
301,no_clone
303,no_clone
304,no_clone
305,no_clone
306,no_clone
307,no_clone
315,no_clone
320,no_clone
335,no_clone
336,no_clone
337,no_clone
338,no_clone
339,no_clone
340,no_clone
341,no_clone
343,no_clone
345,no_clone
346,no_clone
347,review with at least one clone
354,no_clone
355,no_clone
377,no_clone
378,no_clone
379,no_clone
385,no_clone
386,no_clone
387,no_clone
388,no_clone
389,no_clone
390,no_clone
393,no_clone
394,no_clone
396,no_clone
517,no_clone
523,no_clone
526,no_clone
528,review with at least one clone
538,no_clone
541,no_clone
543,no_clone
550,no_clone
551,no_clone
552,no_clone
559,no_clone
568,no_clone
569,no_clone
570,no_clone
571,no_clone
572,no_clone
573,no_clone
574,no_clone
575,no_clone
584,no_clone
587,no_clone
588,no_clone
591,no_clone
594,no_clone
598,no_clone
603,no_clone
610,no_clone
611,no_clone
612,no_clone
618,no_clone
620,no_clone
628,no_clone
629,no_clone
630,no_clone
633,no_clone
635,no_clone
643,no_clone
667,no_clone
678,no_clone
681,no_clone
682,no_clone
683,no_clone
684,no_clone
685,no_clone
689,no_clone
694,no_clone
695,no_clone
696,no_clone
697,no_clone
704,no_clone
705,review with at least one clone
706,review with at least one clone
707,review with at least one clone
708,no_clone
709,no_clone
710,no_clone
711,review with at least one clone
712,no_clone
721,no_clone
723,no_clone
728,no_clone
729,no_clone
754,no_clone
759,review with at least one clone
766,no_clone
767,no_clone
768,no_clone
771,review with at least one clone
772,no_clone
773,no_clone
792,no_clone
793,no_clone
794,no_clone
796,no_clone
797,no_clone
803,no_clone
810,no_clone
811,no_clone
816,no_clone
817,no_clone
818,no_clone
819,no_clone
820,no_clone
825,uninteresting_clone
828,no_clone
830,no_clone
831,no_clone
835,no_clone
836,review with at least one clone
837,no_clone
839,no_clone
840,no_clone
841,no_clone
842,no_clone
846,no_clone
847,no_clone
848,no_clone
849,no_clone
850,no_clone
851,uninteresting_clone
852,no_clone
853,no_clone
854,no_clone
855,no_clone
856,no_clone
857,no_clone
858,no_clone
859,review with at least one clone
860,review with at least one clone
880,no_clone
884,no_clone
885,no_clone
886,no_clone
887,no_clone
890,review with at least one clone
897,no_clone
899,no_clone
903,no_clone
912,no_clone
913,no_clone
914,no_clone
915,review with at least one clone
916,no_clone
917,no_clone
918,no_clone
919,no_clone
920,no_clone
921,no_clone
922,review with at least one clone
923,no_clone
924,no_clone
925,no_clone
926,no_clone
932,no_clone
933,no_clone
934,no_clone
935,no_clone
937,no_clone
938,no_clone
940,no_clone
941,no_clone
944,no_clone
945,no_clone
946,no_clone
947,no_clone
948,no_clone
949,no_clone
950,no_clone
951,no_clone
952,no_clone
953,no_clone
954,no_clone
955,uninteresting_clone
956,no_clone
957,no_clone
958,no_clone
959,no_clone
960,no_clone
961,no_clone
962,no_clone
963,no_clone
964,no_clone
965,no_clone
966,no_clone
967,no_clone
968,no_clone
969,uninteresting_clone
970,no_clone
971,no_clone
972,no_clone
973,review with at least one clone
974,no_clone
979,no_clone
980,no_clone
982,no_clone
983,no_clone
984,no_clone
985,no_clone
986,no_clone
987,review with at least one clone
988,no_clone
989,no_clone
990,no_clone
991,no_clone
992,no_clone
993,no_clone
994,no_clone
995,no_clone
996,review with at least one clone
997,no_clone
1001,no_clone
1002,review with at least one clone
1003,no_clone
1004,review with at least one clone
1013,no_clone
1014,no_clone
1015,no_clone
1016,no_clone
1022,no_clone
1023,no_clone
1024,no_clone
1025,no_clone
1026,no_clone
1029,no_clone
1032,no_clone
1033,no_clone
1034,no_clone
1035,no_clone
1036,no_clone
1040,no_clone
1041,no_clone
1042,no_clone
1043,review with at least one clone
1044,no_clone
1045,no_clone
1046,no_clone
1047,no_clone
1048,review with at least one clone
1049,no_clone
1050,no_clone
1051,no_clone
1052,no_clone
1053,no_clone
1054,no_clone
1055,no_clone
1056,no_clone
1059,no_clone
1067,no_clone
1072,uninteresting_clone
1073,no_clone
1077,review with at least one clone
1078,no_clone
1081,no_clone
1083,no_clone
1085,review with at least one clone
1091,no_clone
1092,no_clone
1093,no_clone
1095,no_clone
1096,no_clone
1097,no_clone
1098,no_clone
1099,no_clone
1100,no_clone
1101,review with at least one clone
1102,no_clone
1103,no_clone
1104,no_clone
1105,no_clone
1106,no_clone
1107,no_clone
1108,no_clone
1109,no_clone
1110,no_clone
1111,no_clone
1112,no_clone
1113,no_clone
1114,uninteresting_clone
1115,review with at least one clone
1116,no_clone
1121,no_clone
1122,no_clone
1123,uninteresting_clone
1125,no_clone
1130,review with at least one clone
1134,no_clone
1137,no_clone
1140,review with at least one clone
1141,no_clone
1142,no_clone
1143,no_clone
1147,review with at least one clone
1148,no_clone
1150,no_clone
1151,uninteresting_clone
1152,review with at least one clone
1153,uninteresting_clone
1154,no_clone
1155,no_clone
1156,review with at least one clone
1157,no_clone
1158,no_clone
1161,no_clone
1162,no_clone
1163,uninteresting_clone
1164,no_clone
1165,uninteresting_clone
1166,no_clone
1169,uninteresting_clone
1170,uninteresting_clone
1171,review with at least one clone
1172,no_clone
1174,no_clone
1178,no_clone
1179,no_clone
1180,review with at least one clone
1182,uninteresting_clone
1183,no_clone
1185,no_clone
1186,no_clone
1187,no_clone
1188,review with at least one clone
1189,no_clone
1190,no_clone
1191,no_clone
1192,no_clone
1193,no_clone
1195,no_clone
1197,no_clone
1199,no_clone
1203,no_clone
1204,uninteresting_clone
1212,no_clone
1214,no_clone
1215,no_clone
1216,no_clone
1217,no_clone
1218,no_clone
1219,no_clone
1220,no_clone
1221,no_clone
1222,no_clone
1223,no_clone
1224,no_clone
1225,no_clone
1226,no_clone
1230,no_clone
1231,uninteresting_clone
1232,uninteresting_clone
1233,no_clone
1237,uninteresting_clone
1239,no_clone
1246,no_clone
1248,review with at least one clone
1260,no_clone
1261,no_clone
1262,no_clone
1267,no_clone
1276,no_clone
1281,no_clone
1290,no_clone
1293,no_clone
1299,no_clone
1308,no_clone
1309,no_clone
1310,no_clone
1313,no_clone
1314,no_clone
1315,no_clone
1316,no_clone
1320,review with at least one clone
1322,no_clone
1324,review with at least one clone
1331,no_clone
1333,no_clone
1334,no_clone
1335,no_clone
1340,no_clone
1341,no_clone
1342,no_clone
1343,no_clone
1352,no_clone
1356,no_clone
1362,no_clone
1363,no_clone
1364,no_clone
1365,no_clone
1366,no_clone
1367,no_clone
1370,no_clone
1371,review with at least one clone
1382,no_clone
1383,no_clone
1384,no_clone
1385,no_clone
1386,no_clone
1387,review with at least one clone
1389,review with at least one clone
1396,no_clone
1397,no_clone
1398,no_clone
1399,no_clone
1400,no_clone
1401,no_clone
1402,no_clone
1403,no_clone
1406,no_clone
1407,no_clone
1408,no_clone
1409,no_clone
1410,no_clone
1418,no_clone
1426,no_clone
1427,no_clone
1428,no_clone
1430,no_clone
1431,no_clone
1433,no_clone
1435,no_clone
1441,no_clone
1442,no_clone
1444,no_clone
1446,no_clone
1447,no_clone
1449,no_clone
1450,no_clone
1452,no_clone
1454,no_clone
1458,no_clone
1459,no_clone
1460,no_clone
1462,no_clone
1463,no_clone
1465,no_clone
1466,no_clone
1470,no_clone
1472,no_clone
1473,no_clone
1475,no_clone
1476,no_clone
1477,no_clone
1480,no_clone
1481,no_clone
1482,no_clone
1483,no_clone
1484,no_clone
1485,no_clone
1486,review with at least one clone
1487,no_clone
1488,no_clone
1489,no_clone
1490,no_clone
1491,no_clone
1492,no_clone
1493,no_clone
1494,no_clone
1495,no_clone
1497,no_clone
1498,no_clone
1499,no_clone
1500,no_clone
1501,no_clone
1502,no_clone
1505,uninteresting_clone
1509,no_clone
1511,no_clone
1522,no_clone
1523,no_clone
1524,no_clone
1525,no_clone
1527,no_clone
1528,no_clone
1529,no_clone
1534,no_clone
1542,no_clone
1543,no_clone
1544,no_clone
1545,review with at least one clone
1547,no_clone
1548,no_clone
1550,no_clone
1552,no_clone
1554,no_clone
1555,no_clone
1556,no_clone
1557,no_clone
1559,no_clone
1567,no_clone
1575,uninteresting_clone
1580,no_clone
1582,no_clone
1583,no_clone
1584,no_clone
1585,no_clone
1586,no_clone
1587,no_clone
1597,no_clone
1599,no_clone
1601,no_clone
1602,no_clone
1603,no_clone
1604,no_clone
1606,no_clone
1608,no_clone
1609,no_clone
1610,no_clone
1613,no_clone
1614,no_clone
1615,no_clone
1619,no_clone
1620,no_clone
1628,no_clone
1629,review with at least one clone
1635,no_clone
1638,no_clone
1639,review with at least one clone
1640,no_clone
1641,uninteresting_clone
1642,no_clone
1643,no_clone
1644,review with at least one clone
1645,no_clone
1646,no_clone
1647,no_clone
1648,no_clone
1649,no_clone
1651,no_clone
1652,no_clone
1655,no_clone
1656,no_clone
1660,no_clone
1661,no_clone
1662,review with at least one clone
1663,no_clone
1664,no_clone
1665,uninteresting_clone
1666,no_clone
1667,no_clone
1669,no_clone
1670,no_clone
1671,no_clone
1672,no_clone
1681,no_clone
1690,review with at least one clone
1696,no_clone
1699,no_clone
1700,no_clone
1701,no_clone
1702,no_clone
1703,review with at least one clone
1704,no_clone
1706,no_clone
1707,no_clone
1708,no_clone
1709,no_clone
1710,no_clone
1712,no_clone
1716,no_clone
1717,no_clone
1718,no_clone
1719,review with at least one clone
1720,no_clone
1721,no_clone
1722,no_clone
1723,no_clone
1724,no_clone
1727,review with at least one clone
1731,no_clone
1732,no_clone
1733,no_clone
1734,no_clone
1738,no_clone
1739,no_clone
1741,no_clone
1742,no_clone
1743,no_clone
1744,no_clone
1747,review with at least one clone
1755,no_clone
1757,no_clone
1758,no_clone
1759,no_clone
1760,no_clone
1770,no_clone
1772,no_clone
1779,review with at least one clone
1782,no_clone
1784,no_clone
1785,no_clone
